 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.37000000e+01
 1.15485412e+01 -4.92940624e-03 -1.30743294e+00 -5.64057948e-03 -4.82518905e+02 1.37020053e+01
 2.49654596e+00 2.53836759e-03 4.48989633e-01 -4.89714399e-03 -1.17923356e+02 1.37005311e+01
 9.03186206e+00 3.93215121e-03 -1.53769399e+00 1.28534634e-03 -3.67358829e+02 1.37018155e+01
 -1.01444291e+01 6.59649351e-03 5.86019491e-01 -6.33316719e-03 2.82509061e+02 1.36979929e+01
 5.35078852e+00 2.66730381e-03 -5.18228620e-01 1.78666637e-05 5.44605988e+01 1.37011174e+01
 -7.40988079e+00 -1.16046602e-02 1.68494106e+00 1.84064247e-03 1.47712127e+02 1.36983398e+01
 -2.96303053e+01 3.51376616e-03 1.56409686e+00 -2.07391200e-03 1.39066139e+02 1.36941034e+01
 -7.68977948e+00 9.71358544e-04 4.60870153e-02 -5.56003916e-03 4.17099547e+01 1.36985874e+01
 -3.55016028e+00 -5.88507733e-03 -2.22381790e+00 5.72168616e-03 -1.58588507e+02 1.36992311e+01
 2.04830064e+01 1.79234788e-02 1.34256708e+00 3.96105479e-03 1.99900004e+02 1.37041016e+01
 -1.79360725e+00 -3.15297498e-03 2.24876927e+00 -1.35077418e-03 2.73166886e+02 1.36993773e+01
 -1.48465395e+01 9.12709229e-03 -2.59314542e-01 5.94747307e-03 3.09618118e+02 1.36973076e+01
 -3.71621478e+00 -5.85125065e-04 -3.93578187e-01 5.17144089e-03 4.61693863e+02 1.36996120e+01
 -2.76880023e+01 2.33756710e-03 1.06419268e+00 -1.77641327e-03 -4.77940402e+02 1.36943124e+01
 -5.08093428e-02 -1.42538032e-02 -2.69621411e-01 -2.15600319e-03 -2.47106725e+02 1.36999791e+01
 -1.83745221e+00 5.76798299e-04 1.38240451e+00 8.27625374e-03 1.81312491e+02 1.36996272e+01
 -2.17962907e+01 6.33697310e-04 -1.63129136e+00 -2.41559987e-03 1.27240298e+01 1.36958713e+01
 -1.37166808e+00 -7.68712608e-04 -4.47537073e-01 -4.72923580e-03 9.63448499e+01 1.36997061e+01
 5.73779939e+00 4.68060447e-03 3.77500852e+00 1.09211678e-03 6.74405728e+01 1.37012941e+01
 -3.34521938e+00 -1.61603633e-02 -1.15366065e+00 -1.03154865e-02 -5.05704222e+02 1.36989808e+01
 2.09152434e+01 7.18833215e-03 1.22629098e+00 -1.11454753e-03 3.09424434e+02 1.37041894e+01
 -2.25294615e+01 1.33162883e-03 3.35728751e-01 -1.77488363e-02 2.69121896e+01 1.36952688e+01
