 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.37000000e+01
 4.56343804e+01 -9.48592771e-04 1.75324676e+00 -1.07136220e-02 -3.79064153e+02 1.37090700e+01
 4.49446417e+00 5.21789125e-03 -1.56973061e+00 1.26842402e-03 -3.42603456e+02 1.37005779e+01
 -1.89605393e+00 -9.87404860e-03 -2.99527720e-01 -9.48039393e-03 -2.96384156e+00 1.36994357e+01
 2.20697292e+01 -5.38489575e-03 1.88797844e+00 -1.39992471e-03 3.94695709e+02 1.37048650e+01
 1.15078149e+01 6.41791475e-03 1.94793421e+00 -9.63329070e-03 3.48171149e+02 1.37023058e+01
 -4.41629734e+01 -1.00170391e-02 7.26706341e-01 5.39874581e-04 8.00358740e+01 1.36912128e+01
 -7.52835173e+00 1.07610286e-03 1.71641359e+00 7.94942432e-03 -1.18402283e+02 1.36986355e+01
 -1.32456824e+01 -4.40161299e-03 -1.88048982e+00 7.41718928e-03 2.37758554e+02 1.36972072e+01
 2.28802175e+01 -2.34275375e-04 -7.74937771e-01 1.16059282e-02 3.57276259e+02 1.37046867e+01
 4.52575247e+00 -6.49912966e-03 -5.03052329e-02 3.69933660e-03 2.68161373e+02 1.37010369e+01
 -6.78498832e+00 -3.04591102e-03 -1.27420550e+00 7.61162658e-03 6.79008715e+01 1.36985363e+01
 6.79753321e+00 -7.16784289e-03 -9.34198824e-01 1.48934813e-02 3.37174600e+02 1.37014160e+01
 -7.79713048e+00 1.97414613e-04 1.07082725e+00 -5.66125497e-03 1.67567728e+02 1.36985657e+01
 1.49378669e+01 -5.92104406e-03 -1.65808500e+00 -2.70837985e-03 6.42259147e+01 1.37029725e+01
 -7.16050894e+00 1.07853752e-02 3.75311360e-01 -2.08099505e-03 -1.63614616e+02 1.36986076e+01
 1.89381212e+01 -2.24378289e-03 9.57644700e-01 -7.81021259e-03 -2.05831792e+02 1.37038182e+01
 -1.98361083e+01 -1.93735280e-02 5.88318934e-01 1.12225658e-02 8.65098462e+00 1.36960817e+01
 -1.31349310e+01 -5.58443033e-04 1.53023261e+00 8.82389500e-03 -3.56622421e+01 1.36972782e+01
 1.00885940e+01 5.07802204e-03 -1.11448644e+00 2.56203944e-03 3.33185051e+02 1.37020593e+01
 -6.74777953e+00 -3.23115459e-03 -1.36991199e+00 -4.98535063e-03 -2.86682069e+02 1.36983573e+01
 -1.72691824e+01 1.31683428e-02 1.07033942e+00 -2.32835093e-03 -6.62221965e+02 1.36963378e+01
 -1.53621476e+01 -5.01372137e-03 -9.50288276e-01 -8.76587396e-03 1.97242928e+01 1.36970874e+01
 -1.48845254e+01 -7.06377023e-03 6.90563156e-01 1.03844793e-03 -1.77486737e+01 1.36966413e+01
 2.38546692e+01 1.00914510e-02 -5.78788138e-01 -7.65880488e-03 1.25296907e+02 1.37044224e+01
 1.95643170e+01 -2.57106121e-03 3.33084158e-01 6.48652994e-03 3.08436027e+00 1.37039755e+01
 -1.67349228e+01 -2.34244683e-03 7.16584205e-01 6.71476284e-03 2.90346243e+02 1.36964305e+01
 8.01586625e+00 5.70822328e-03 -4.70359520e-01 -4.56454485e-03 -7.77092441e+01 1.37016117e+01
 -2.15275486e+01 3.56765812e-04 -3.23880472e-01 7.18705505e-03 -1.87473062e+01 1.36956138e+01
 -2.02299877e+00 -1.83529777e-04 -1.79869377e+00 8.48526216e-05 -5.70922617e+02 1.36993413e+01
 1.81204824e+00 -1.21058390e-02 4.58055537e-01 -8.29234175e-04 5.65675461e+01 1.37002219e+01
 6.95090089e+00 2.23761033e-03 8.50305379e-01 2.43115356e-03 2.45225139e+02 1.37014364e+01
 3.12012319e+00 -4.34626058e-03 3.08385525e-01 6.43094613e-03 -5.21426542e+02 1.37006429e+01
 4.63639828e+00 1.25938106e-02 4.49565373e-01 4.42193656e-03 4.67319592e+01 1.37011962e+01
 1.24797536e+01 1.11560491e-02 -7.57695145e-02 -3.61272897e-03 1.69344168e+02 1.37024111e+01
 -1.28921676e+01 -4.70408690e-03 3.27256386e-01 -5.81180575e-03 2.28438214e+02 1.36973055e+01
 1.24773884e+01 -6.53831498e-03 4.43902849e-02 -6.25942757e-04 2.79742260e+02 1.37022371e+01
 1.28395807e+01 -6.31717686e-03 8.86216074e-01 -1.11876787e-02 3.17281524e+02 1.37024140e+01
 9.25735625e-01 1.09402392e-02 3.56463607e-01 -5.09589617e-03 -2.85088259e+01 1.37002070e+01
 -2.26836751e+01 2.47646423e-02 8.34306308e-01 1.02922922e-03 2.96643045e+02 1.36954109e+01
 1.66549481e+01 1.28919265e-02 -3.85902206e-01 -5.06574476e-03 1.52021092e+02 1.37029756e+01
 -8.12341939e+00 -8.16809812e-03 -1.24257263e+00 -2.74067463e-03 3.09801382e+02 1.36982591e+01
 1.04556683e+01 3.12753198e-03 8.56946167e-01 -8.26070046e-03 -1.43875426e+02 1.37020251e+01
 -1.36184557e+01 -4.89426683e-03 6.54625067e-01 -7.90093431e-03 7.59257025e+01 1.36977468e+01
 1.27272044e+01 -7.80170763e-03 2.17828202e+00 -7.90126879e-03 -6.14358349e+02 1.37029587e+01
 9.96129495e+00 -6.42257770e-03 -2.09075937e+00 -4.59751648e-03 -1.02706472e+02 1.37020795e+01
 6.93011346e+00 -3.25098894e-03 -1.19888832e+00 1.29241433e-03 -2.98568531e+02 1.37013508e+01
 9.35789027e+00 -7.38000930e-03 1.79579943e-01 1.15783177e-02 6.88287531e+01 1.37021925e+01
 5.43177711e+00 8.38538479e-03 1.06371268e+00 2.33542283e-03 7.59869167e+01 1.37010873e+01
 -9.56071084e+00 5.54489852e-04 7.72747776e-01 -1.06409765e-03 1.27765635e+02 1.36977391e+01
 3.17743328e+00 9.30513201e-03 -8.61984803e-01 7.42816302e-04 2.63396532e+02 1.37006040e+01
 1.94331446e+01 -3.82123570e-03 -2.41757627e+00 9.25694978e-03 -2.30032988e+02 1.37037666e+01
 1.84914251e+00 1.48508610e-02 9.38176445e-01 -8.03136364e-03 4.13003429e+02 1.37002849e+01
 2.94660443e+01 -3.07213737e-03 -7.18695925e-01 4.86591666e-03 -1.86369949e+02 1.37054601e+01
 -2.71434216e+01 -9.89822534e-03 1.55951328e+00 2.44785543e-03 -4.36793609e+02 1.36947432e+01
 -1.52592555e+01 -3.15757424e-03 -1.86995903e+00 1.27543232e-03 -1.93038852e+02 1.36972348e+01
