 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.37000000e+01
 2.66494500e+01 -3.59810675e-01 -1.30743294e+00 -4.11721130e-01 -3.30498006e+04 1.40391758e+01
 6.49599276e+00 1.85282306e-01 4.48989633e-01 -3.57455766e-01 -8.07707922e+03 1.37906420e+01
 2.27035465e+01 2.87018336e-01 -1.53769399e+00 9.38209008e-02 -2.51619904e+04 1.40074263e+01
 -2.52595027e+01 4.81495877e-01 5.86019491e-01 -4.62274977e-01 1.93502639e+04 1.33518825e+01
 1.37656585e+01 1.94693709e-01 -5.18228620e-01 1.30413603e-03 3.73024127e+03 1.38900247e+01
 -1.99121644e+01 -8.47055489e-01 1.68494106e+00 1.34353465e-01 1.01174406e+04 1.34127039e+01
 -7.40356193e+01 2.56479282e-01 1.56409686e+00 -1.51380438e-01 9.52523958e+03 1.26500609e+01
 -1.83274263e+01 7.09020835e-02 4.60870153e-02 -4.05842275e-01 2.85689467e+03 1.34559414e+01
 -9.34040461e+00 -4.29567688e-01 -2.22381790e+00 4.17641325e-01 -1.08624108e+04 1.35676993e+01
 5.13704890e+01 1.30828313e+00 1.34256708e+00 2.89128087e-01 1.36920133e+04 1.43852065e+01
 -6.48255111e+00 -2.30144159e-01 2.24876927e+00 -9.85966556e-02 1.87103781e+04 1.35929620e+01
 -3.51220484e+01 6.66211116e-01 -2.59314542e-01 4.34122122e-01 2.12070801e+04 1.32309351e+01
 -6.63822549e+00 -4.27098588e-02 -3.93578187e-01 3.77477438e-01 3.16234037e+04 1.36333957e+01
 -7.05192047e+01 1.70625336e-01 1.06419268e+00 -1.29665202e-01 -3.27361993e+04 1.26887650e+01
 -2.07994810e-01 -1.04042359e+00 -2.69621411e-01 -1.57372495e-01 -1.69254053e+04 1.36964254e+01
 -4.64479171e+00 4.21020656e-02 1.38240451e+00 6.04106113e-01 1.24188744e+04 1.36360157e+01
 -5.28878193e+01 4.62552781e-02 -1.63129136e+00 -1.76321158e-01 8.71523673e+02 1.29737781e+01
 -3.58490246e+00 -5.61104093e-02 -4.47537073e-01 -3.45199693e-01 6.59907426e+03 1.36495814e+01
