 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.37000000e+01
 2.83913347e-01 -5.52825523e-02 6.79408100e-01 -7.23024215e-01 -3.19814475e+04 1.37021093e+01
 1.21300240e+00 3.83879161e-01 5.09409747e-01 -5.28566396e-01 -2.06598182e+04 1.36948992e+01
 1.26828564e+00 -6.90931402e-01 6.02309887e-01 -1.43767936e-01 1.65970449e+04 1.37043911e+01
 -2.21003264e+00 -3.71225058e-01 1.19229404e+00 1.30700491e-01 6.82837762e+03 1.37007503e+01
 -3.69526151e-01 4.69341861e-01 6.25722412e-03 -2.06847907e-01 -2.07250378e+04 1.36954270e+01
 2.87727103e-01 -7.01114829e-01 4.36991653e-01 -4.18488766e-01 3.92761080e+04 1.37041174e+01
 -1.62990342e+00 8.89112536e-02 7.14911411e-01 -1.16921950e-01 8.84737228e+03 1.36863433e+01
 4.81587515e-01 -3.01198096e-01 6.86635043e-01 -2.68261874e-01 -2.66970734e+04 1.36958070e+01
 6.78871864e-02 -4.41063737e-03 -1.39599157e+00 -4.69133463e-01 1.26268870e+04 1.37091237e+01
 -5.52624817e-01 -4.50578036e-01 -2.04161614e-01 1.67063529e-01 -1.53813392e+03 1.37010717e+01
 2.94861502e-01 -2.04648361e-01 2.10296540e-01 -1.57381354e-01 -2.71050768e+04 1.36960806e+01
 -2.80368977e-01 -4.98202136e-01 -4.76673938e-01 -1.81376846e-01 -1.48653984e+04 1.36998764e+01
 -4.64203336e-01 2.63332539e-02 4.96648787e-01 3.01056922e-01 4.01508874e+04 1.37011673e+01
 -1.06326292e-01 -4.09408213e-01 1.46605218e+00 3.42634911e-01 1.47419201e+03 1.36979105e+01
 9.14487348e-01 7.80381569e-01 2.34617224e-01 -5.27194791e-01 2.70891313e+04 1.37142955e+01
 -7.38090577e-01 -1.47522783e-01 1.19717040e-01 -5.56181881e-01 1.70352701e+03 1.36925580e+01
 1.21274609e-01 -1.36746079e+00 5.62857750e-01 3.03412903e-01 -1.28005075e+04 1.37034030e+01
 3.60797034e-01 -2.74970547e-02 1.24163935e+00 -5.35288205e-01 -4.17461313e+04 1.36974334e+01
 -1.14354997e-01 3.73918022e-01 -1.22108279e-01 8.77131761e-01 8.79736971e+03 1.37013239e+01
 6.59539662e-01 -2.17840949e-01 7.43449752e-01 -6.03199984e-01 -1.44046836e+03 1.36885983e+01
 2.12017847e-01 9.50090620e-01 -1.21508335e-01 -3.82018037e-01 4.67060201e+03 1.36875841e+01
 -5.80844792e-01 -3.44790939e-01 3.65293520e-01 -2.90279781e-01 1.33804928e+04 1.37014804e+01
 1.86007270e+00 -4.90790339e-01 -5.26704721e-01 -1.40253083e-01 -2.19818872e+04 1.36986128e+01
 1.01017207e+00 7.30962008e-01 1.61723361e+00 -2.36006008e-01 -5.79162859e+03 1.36913410e+01
 -4.03087887e-01 -1.70830735e-01 1.16567584e-01 -5.63757616e-01 -1.13443049e+04 1.36993106e+01
 2.02251932e+00 -1.54549385e-01 2.70826005e-02 2.00469438e-01 1.09692718e+04 1.37113721e+01
 -8.94065104e-01 4.18799393e-01 -8.52276528e-01 4.02371619e-01 -1.68054034e+04 1.36883599e+01
 -3.47131128e-01 3.76818515e-02 1.24773181e+00 1.20554321e-01 -1.93884490e+04 1.36882538e+01
 5.29603962e-01 -7.96661584e-04 4.12249446e-01 2.03389357e-01 -3.35944051e+04 1.36896918e+01
 8.58043381e-01 -8.49873983e-01 -5.91437902e-01 4.34799145e-01 -2.25345416e+04 1.37019721e+01
 1.84221739e-01 1.71630938e-01 -4.14111244e-01 6.17808573e-01 -3.08814271e+04 1.37055411e+01
 -1.60353181e-01 -2.97256035e-01 8.91341545e-01 8.07357177e-02 -2.29605308e+04 1.36988044e+01
 -1.21151873e+00 9.09173861e-01 6.87861273e-01 6.82528923e-02 1.29349038e+04 1.37012547e+01
 2.18308765e-01 8.06780046e-01 -1.46694509e-01 3.90340975e-01 1.67397260e+04 1.36975458e+01
 -2.05556974e-01 -3.22739539e-01 -5.22195760e-01 -3.73993181e-01 2.53135877e+02 1.36882940e+01
 7.77735211e-01 -4.53368718e-01 -3.41544051e-01 -3.66739324e-01 -1.37240164e+04 1.36935770e+01
 1.03104156e+00 -4.37619809e-01 1.21036636e+00 2.18914486e-01 5.52357983e+04 1.37040402e+01
 8.81714234e-02 7.91410606e-01 8.63403668e-01 4.70447895e-01 2.06129344e+04 1.37022702e+01
 3.30502414e-02 1.77595034e+00 6.74038753e-01 -2.21416269e-01 -2.32233489e+04 1.36952803e+01
 1.80841676e+00 9.30404936e-01 -2.89569937e-01 8.62169074e-02 1.07523467e+04 1.37013902e+01
 5.27935378e-01 -5.69437835e-01 -6.03018447e-01 -8.62144827e-02 4.64548743e+03 1.36985514e+01
 1.15642973e+00 2.35008953e-01 5.98902731e-02 -9.55920792e-02 3.15330883e+04 1.37114856e+01
 -2.35014832e+00 -3.36283682e-01 2.34405982e-01 5.52981590e-01 -6.21087239e+03 1.36981969e+01
 -2.12006974e+00 -5.43344412e-01 2.14306316e+00 -2.01700730e-01 3.16949584e+04 1.36989453e+01
 -1.29389425e-01 -4.45126195e-01 -4.45918747e-01 8.63917268e-02 -1.38987963e+04 1.37041658e+01
 -2.27663881e-01 -2.19253503e-01 1.20176594e+00 8.74792554e-01 -1.48743609e+03 1.36944773e+01
 -5.56851501e-01 -5.13312102e-01 9.10319578e-01 2.91747790e-01 5.89931584e+03 1.37139115e+01
 4.23911795e-01 6.09460202e-01 -3.24197906e-01 -3.97840411e-01 -2.82754811e+04 1.37057009e+01
 1.59007083e+00 5.17632677e-02 -6.74376192e-01 -2.47166925e-01 1.04461099e+04 1.36974236e+01
 3.32622834e-01 6.74962320e-01 -7.57155660e-02 4.61982358e-01 -3.49501566e+04 1.37021634e+01
 8.33164707e-01 -2.59865064e-01 7.38038458e-01 4.47481828e-02 -2.13884661e+04 1.37039597e+01
 -3.71762405e-01 1.06991540e+00 8.60887030e-01 -2.35886682e-01 5.08953566e+02 1.36889070e+01
